কাবকলেই উটংলেই,গন্ধরাজ করবী,Gandharaj will do,犍陀罗吉会做,गंधराज करेंगे,Gandharaj hará,Gandharaj fera l'affaire
অটফুল শপাহান,একটি রক্তজবা গাছ,A bloodstain tree,一棵血迹树,रक्तरंजित वृक्ष,Un árbol manchado de sangre,Un arbre taché de sang
দেহানির জ্বালা,দেখার জ্বালা,burning to see,渴望看到,देखने में जल रहा है,ardiendo por ver,brûlant de voir
মি দেহেসু ওটির টেবিলে,আমি দেখেছি ওটির টেবিলে,I saw it on the table,我在桌子上看到了,मैंने इसे मेज पर देखा,lo vi en la mesa,je l'ai vu sur la table
নুয়ারার নিকদানি,রোগীদের কাঁপুনি,Patients shiver,病人发抖,मरीज़ कांप उठते हैं,Los pacientes tiemblan,Les patients frissonnent
আর হুনেছু বলির আগে,আর শুনেছি বলির আগে,And I heard before I said,在我说之前我就听到了,और मेरे कहने से पहले मैंने सुना,Y escuché antes de decir,Et j'ai entendu avant de dire
মরা পশুর কাদানি,পশুদের আর্তনাদ,The cry of animals,动物的叫声,जानवरों का रोना,El grito de los animales.,Le cri des animaux
মি দেহেছু লেম্পা খাওন,আমি দেখেছি বেঁচে যাওয়া খাবার,I saw the food that survived,我看到了幸存下来的食物,मैंने वह खाना देखा जो बच गया,Vi la comida que sobrevivió.,J'ai vu la nourriture qui a survécu
হেলাফেলায় আলিতে,অবলীলায় ফেলে দিতে,to throw away,扔掉,दूर फेंक ने के लिए,tirar,jeter
আর দেহেছু ডাস্টবিনেত্ত,আর দেখেছি ডাস্টবিন থেকে,And saw from the dustbin,并从垃圾箱里看到,और कूड़ेदान से देखा,Y vio desde el cubo de la basura,Et j'ai vu dans la poubelle
হেনুর-আঠি লেহিতে,আমের আঁটি চুষতে,To suck the mango,来吸芒果,आम चूसने के लिए,A chupar el mango,Pour sucer la mangue
মি হুনেছু গরমে এসির কাজে,আমি শুনেছি গরমে এসির জন্য,I heard for AC in summer,听说夏天要开空调,मैंने गर्मियों में एसी के बारे में सुना है,Escuché para AC en verano.,J'ai entendu parler de AC en été
হায় হুতাশ করতে,হা হুতাশ করতে,Ha to hurry,哈要快点,हा जल्दी करो,Ja que te des prisa,Ha il faut se dépêcher
আর দেহেছু মাঘর জারে,আর দেখেছি মাঘের তীব্র শীতে,And I saw in the severe winter of Magh,我在马格的严冬中看到,और मैंने माघ की भीषण सर्दी में देखा,Y vi en el severo invierno de Magh,Et j'ai vu pendant le rude hiver de Magh
ককারা ইয়া মরতে,কুকড়ে যাওয়া শরীর,Wrinkled body,满是皱纹的身体,झुर्रीदार शरीर,cuerpo arrugado,Corps ridé
মোর পোড়া আহিত দেহেছু,আমার পোড়া চোখে দেখেছি,I saw with my burning eyes,我用灼热的眼睛看到,मैंने अपनी जलती आँखों से देखा,Vi con mis ojos ardientes,J'ai vu avec mes yeux brûlants
ইজ্জত বেছানির হক পয়সার কাজে,ইজ্জত বিক্রির হক টাকার জন্য,The right to sell honor for money,出卖荣誉换取金钱的权利,पैसे के लिए सम्मान बेचने का अधिकार,El derecho a vender el honor por dinero.,Le droit de vendre l’honneur contre de l’argent
খদ্দেরর লগে কৌলি করতে,খদ্দেরের সাথে ঝগড়া করতে,To quarrel with the customer,和顾客吵架,ग्राहक से झगड़ा करना,Pelear con el cliente.,Se disputer avec le client
আর দেহেছু ঘুষ দিতেগা,আমি দেখেছি ঘুষ দিতে গিয়ে,I saw while paying bribes,我在行贿时看到,मैंने रिश्वत देते हुए देखा,Vi mientras pagaba sobornos,J'ai vu en payant des pots-de-vin
নিজ ভিটাগ বেছতে,নিজের ভিটাবাড়ি বেচতে,To sell your house,卖掉你的房子,अपना घर बेचने के लिए,para vender tu casa,Pour vendre votre maison
নাঙুইছু বরনে উরিয়া,অভিজ্ঞতা হয়েছে পানি চুইয়ে পড়ে,Experienced in water seepage,有渗水经验,जल रिसाव में अनुभवी,Con experiencia en filtraciones de agua.,Expérimenté en infiltration d’eau
কত রাতি না ঘুমিতে,কত রাত নিদ্রাহীন থাকতে,How many sleepless nights?,多少个不眠之夜？,कितनी रातों की नींद हराम?,¿Cuántas noches sin dormir?,Combien de nuits blanches ?
মি দেহেছু ঘুষর রুপাল,আমি দেখেছি ঘুষের টাকায়,I saw bribe money,我看到了贿赂钱,मैंने रिश्वत के पैसे देखे,vi dinero de soborno,J'ai vu de l'argent de pot-de-vin
প্রাসাদ হংকরতে,অট্টালিকা বানাতে,To build a building,建造一座建筑物,एक इमारत बनाने के लिए,Para construir un edificio,Pour construire un bâtiment
নাঙুইছু শত ডলারে রাতি আহাত,দেখেছি এক রাতে শত ডলার খরচ করে,I saw one night spent hundreds of dollars,我看到一晚上花了几百块钱,मैंने देखा कि एक रात में सैकड़ों डॉलर खर्च हो गए,Vi una noche gastar cientos de dólares.,J'ai vu une nuit dépenser des centaines de dollars
হোটেল শেরাটনে ঘুমিতে,হোটেল শেরাটনে ঘুমাতে,To sleep at Hotel Sheraton,入住喜来登酒店,होटल शेरेटन में सोने के लिए,Dormir en el Hotel Sheraton,Dormir à l’Hôtel Sheraton
মি দেহেছু ধলাইর পানি,আমি দেখেছি ধলাই নদীর পানি,I saw the water of Dhalai river,我看到了达莱河的水,मैंने धलाई नदी का पानी देखा,Vi el agua del río Dhalai.,J'ai vu l'eau de la rivière Dhalai
তুলিয়া হাজম পিতে,আঁজলা ভরে পান করতে,To drink by the brim,喝到杯边,पेट भरकर पीना,Beber hasta el borde,A boire à ras bord
দেহেছু এ লেইরা দেশেউ,দেখেছি এ গরিব দেশেও,I have seen in this poor country too,我在这个贫穷的国家也见过,मैंने इस गरीब देश में भी देखा है,Yo también he visto en este pobre país,J'ai vu aussi dans ce pauvre pays
