ডরুয়া আহির ঔ চানাহান,ভীরু চোখের ওই চাহনি,That look of timid eyes,那双胆怯的眼神,डरपोक आँखों का वह रूप,Esa mirada de ojos tímidos,Ce regard d'yeux timides
মোর হারদিনকার চিনা,আমার প্রতিদিনকার চেনা,My daily acquaintance,我的日常相识,मेरा दैनिक परिचय,mi conocido diario,Ma connaissance quotidienne
গারিগর গঠন গাঠনেউ,তোমার শরীরী বিভঙ্গ,Your body is broken,你的身体坏了,तुम्हारा शरीर टूट गया है,Tu cuerpo esta roto,Ton corps est brisé
বিভুলা করের মোরে,উতলা করেছে আমায়,Made me crazy,让我抓狂,हमको दीवाना,me volvió loco,M'a rendu fou
আজিকা আহিসৎ,এসেছ আজ,you came today,你今天来了,आप आज आये,viniste hoy,tu es venu aujourd'hui
ফুলুরা কালা দুরদুরা,গোলপি আর কালো রঙের ডোরাকাটা,Yellow and black stripes,黄色和黑色条纹,पीली और काली धारियाँ,Rayas amarillas y negras.,Rayures jaunes et noires
চাকচাবি বারো মণিপুরর ইনাফি গারে বেড়িয়া,চাকচাবি আর মণিপুরের ইনাফি পরে,After chakchabi and inafi of Manipur,继曼尼普尔邦的恰克恰比和伊纳菲之后,मणिपुर के चकचाबी और इनाफ़ी के बाद,Después de chakchabi e inafi de Manipur,Après chakchabi et inafi du Manipur
জুড়াগর চুলর গতগ,তোমার খোঁপার চুলের গন্ধ,The smell of your hair,你头发的味道,तुम्हारे बालों की गंध,El olor de tu cabello,L'odeur de tes cheveux
মাতালগ করের মোরে,মাতাল করে আমাকে,make me drunk,让我醉,मुझे मदहोश कर दो,emborracharme,me rend ivre
খালকরৌরি তাপকো খুলে দিয়া,ভাবছি আলতো করে খুলে দিয়ে,I think by gently opening it,我想轻轻地打开它,मैं इसे धीरे से खोलकर सोचता हूं,Creo que al abrirlo suavemente,Je pense qu'en l'ouvrant doucement
পিছহানদে বেলাদেং তোর,তোমার পিঠ জুড়ে ছড়িয়ে দিই,Spread across your back,分布在你的背部,अपनी पीठ पर फैलाएं,Extendido por tu espalda,Réparti sur votre dos
চিত্রাঙ্গদার ডেকি ডিগালা কালা চুল,চিত্রাঙ্গদার মতো লম্বা কালো চুল,Long black hair like Chitrangada,像 Chitrangada 一样的黑色长发,चित्रांगदा की तरह लंबे काले बाल,Pelo largo y negro como Chitrangada.,De longs cheveux noirs comme Chitrangada
কিন্তু সাহসে না কুলার,কিন্তু সাহসে আর কুলোয় না,But not cool with courage,但勇气并不酷,लेकिन साहस से शांत नहीं,Pero no está bien con el coraje,Mais pas cool avec courage
অটগির কেতিরা মুকসি,ঠোঁটের বাঁকা হাসি,Crooked lips smile,弯唇微笑,टेढ़े-मेढ़े होंठ मुस्कुराते हैं,Labios torcidos sonríen,Les lèvres tordues sourient
আহি বুজে চানাহান,চোখের গভীর চাহনি,Deep eyes,深邃的眼睛,गहरी आंखें,ojos profundos,Yeux profonds
চেইলেই মনে অর,দেখলেই মনে হয়,It looks like it,看起来像这样,यह ऐसा लग रहा है,lo parece,On dirait ça
কুঙ্গদে তি চাঙ অহান ডাঙর ইয়া পরিসতগাতা,কখন যে তুমি সাবালিকা হয়ে গেছ,When did you become a teenager?,你什么时候变成青少年了？,आप किशोर कब बने?,¿Cuándo te convertiste en adolescente?,Quand es-tu devenue adolescente ?
হৌদিন তোরে ফিতুপ আহান পিদিয়া,এই তো সেদিন তোমাকে গায়ে গামছা জড়িয়ে,This is the day you wrapped a towel,这是你裹着毛巾的日子,यह वह दिन है जब आपने तौलिया लपेटा था,Este es el día en que envolviste una toalla.,C'est le jour où tu as enveloppé une serviette
গটিঙ খেলানিৎ দেহেসিলু মাংকলর কোণাগৎ,পুতুল খেলতে দেখেছিলাম বারান্দার কোণে,I saw puppets playing in the corner of the balcony,我看到木偶在阳台的角落里玩耍,मैंने बालकनी के कोने में कठपुतलियों को खेलते देखा,Vi muñecos jugando en la esquina del balcón.,J'ai vu des marionnettes jouer dans le coin du balcon
অথচ আজিকা যৌবনহান,অথচ আজ যৌবন,But today is youth,但今天是青春,लेकिन आज जवानी है,Pero hoy es juventud.,Mais aujourd'hui c'est la jeunesse
বুলতে তোরে হারপারাং,,,,,,
ফাগুনর কৃষ্ণচূড়া আবীরর রঙ,ফাল্গুনের কৃষ্ণচূড়া আবীরের রঙ,Falgun's Krishna Chura is the color of Abir,Falgun 的 Krishna Chura 是 Abir 的颜色,फागुन का कृष्ण चूड़ा अबीर का रंग है,Krishna Chura de Falgun es el color de Abir,Krishna Chura de Falgun est la couleur d'Abir
তোরাংহে আসেনাই,তোমার কাছেই তো আছে,You have it,你有它,तुम्हारे पास है,lo tienes,Tu l'as
গপাটির কথাহান,ভাঁট ফুলের কথা,About the flower,关于花,फूल के बारे में,sobre la flor,A propos de la fleur
অ অতাউ তোরাংত গৎগ উদারি করেসে পাউরি,ওরাও তোমার কাছ থেকে গন্ধ ধার নিয়েছে বোধ হয়,They seem to have borrowed the smell from you too,他们似乎也借用了你的气味,लगता है उन्होंने गंध भी आपसे उधार ली है,Parece que también te han prestado el olor.,Ils semblent aussi t'avoir emprunté l'odeur
